id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-04-17_sovereign_political_risk_e2820a1d,2026-04-17,Sovereign & Political Risk,Political Risk,institutional,tightening,medium,governance_disruption,1–12 months,"Political instability, policy reversals, or governance failures undermine investor confidence and raise country risk premia.","IMF blocks pending loan tranches for now, citing reform failure",The Business Standard — Economy,FDI slowdown; sovereign spread widening; policy uncertainty premium,foreign investors; rating agencies; multilateral lenders
2026-04-17_export_demand_shock_43a7b7e3,2026-04-17,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",RMG exports to US fall 2.54% in July-March,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-04-17_trade_policy_disruption_b6b09701,2026-04-17,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh ensuring import of refined fuel from alternative sources,Fibre2Fashion,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-17_trade_policy_disruption_684a3ac9,2026-04-17,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",US grants Bangladesh to import Russian fuel,Views Bangladesh,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-17_trade_policy_disruption_707d32b1,2026-04-17,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",US grants Bangladesh fresh 60-day waiver for Russian fuel imports,The Business Standard,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-17_energy_supply_constraint_7f8f3732,2026-04-17,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh’s looming energy crisis and the choices ahead,The Daily Star,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-17_energy_supply_constraint_29c535e0,2026-04-17,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh to connect nuclear power to national grid this year amid energy crisis,malaysiasun.com,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-17_energy_supply_constraint_31386af7,2026-04-17,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",No fuel crisis despite refinery 'slowdown': Energy Division,The Business Standard,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-17_energy_supply_constraint_f7b4a321,2026-04-17,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Load shedding increases amid energy crisis - daily-sun.com,daily-sun.com,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-17_energy_supply_constraint_7282bf23,2026-04-17,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Jahangirnagar University to enforce one-hour daily load shedding amid energy crisis,The Business Standard,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-17_energy_supply_constraint_1a2e2251,2026-04-17,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Load shedding rises amid deepening energy crisis - en.bd-pratidin.com,en.bd-pratidin.com,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
